CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,TOTBUS,"Total Business",0
2,MNFCTR,Manufacturers,0
3,RETAIL,Retailers,0
4,WHLSLR,"Merchant Wholesalers",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,IM,"Inventories - Monthly",MLN$
3,IR,"Inventories/Sales Ratio",RATIO
4,MPCIM,"Inventories - Monthly Percent Change",PCT
5,MPCSM,"Sales - Monthly Percent Change",PCT


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_IM,"CV of Inventories - Monthly",PCT
3,E_IR,"SE of Inventories/Sales Ratio",RATIO
4,E_MPCIM,"SE of Inventories - Monthly Percent Change",PCT
5,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
226,3,0,5,1,0,0.2
226,4,0,5,1,1,0.4
226,4,0,5,1,0,0.4
226,3,0,1,1,1,0.7
226,3,0,1,1,0,0.7
226,1,0,1,1,1,0.5
226,1,0,1,1,0,0.5
226,4,0,1,1,1,1.2
226,4,0,1,1,0,1.2
226,1,4,0,1,1,1.1
226,2,4,0,1,1,1.4
226,3,4,0,1,1,-0.2
226,4,4,0,1,1,2.0
226,1,4,0,1,0,3.2
226,2,4,0,1,0,1.9
226,3,4,0,1,0,4.5
226,4,4,0,1,0,3.3
226,1,5,0,1,1,1.7
226,2,5,0,1,1,1.0
226,3,5,0,1,1,1.3
226,4,5,0,1,1,2.9
226,1,5,0,1,0,0.6
226,2,5,0,1,0,-1.5
226,3,5,0,1,0,2.4
226,4,5,0,1,0,1.4
227,1,1,0,1,1,1128835
227,2,1,0,1,1,423577
227,3,1,0,1,1,327635
227,4,1,0,1,1,377623
227,1,1,0,1,0,1117840
227,2,1,0,1,0,412464
227,3,1,0,1,0,328381
227,4,1,0,1,0,376995
227,1,2,0,1,1,1432712
227,2,2,0,1,1,545295
227,3,2,0,1,1,452530
227,4,2,0,1,1,434887
227,1,2,0,1,0,1464740
227,2,2,0,1,0,544921
227,3,2,0,1,0,481919
227,4,2,0,1,0,437900
227,1,3,0,1,1,1.27
227,2,3,0,1,1,1.29
227,3,3,0,1,1,1.38
227,4,3,0,1,1,1.15
227,1,3,0,1,0,1.31
227,2,3,0,1,0,1.32
227,3,3,0,1,0,1.47
227,4,3,0,1,0,1.16
227,3,0,2,1,1,0.8
227,3,0,2,1,0,0.8
227,1,0,2,1,1,0.5
227,1,0,2,1,0,0.5
227,4,0,2,1,1,1.4
227,4,0,2,1,0,1.4
227,3,0,3,1,1,0.01
227,3,0,3,1,0,0.01
227,4,0,3,1,1,0.02
227,4,0,3,1,0,0.02
227,3,0,4,1,1,0.1
227,3,0,4,1,0,0.1
227,4,0,4,1,1,0.2
227,4,0,4,1,0,0.2
227,3,0,5,1,1,0.1
227,3,0,5,1,0,0.1
227,4,0,5,1,1,0.2
227,4,0,5,1,0,0.2
227,3,0,1,1,1,0.7
227,3,0,1,1,0,0.7
227,1,0,1,1,1,0.5
227,1,0,1,1,0,0.5
227,4,0,1,1,1,1.2
227,4,0,1,1,0,1.2
227,1,4,0,1,1,0.8
227,2,4,0,1,1,1.3
227,3,4,0,1,1,0.2
227,4,4,0,1,1,0.7
227,1,4,0,1,0,0.9
227,2,4,0,1,0,0.7
227,3,4,0,1,0,1.5
227,4,4,0,1,0,0.4
227,1,5,0,1,1,1.1
227,2,5,0,1,1,1.0
227,3,5,0,1,1,1.1
227,4,5,0,1,1,1.1
227,1,5,0,1,0,0.1
227,2,5,0,1,0,-3.0
227,3,5,0,1,0,4.2
227,4,5,0,1,0,0.2
228,1,1,0,1,1,1143532
228,2,1,0,1,1,433853
228,3,1,0,1,1,329741
228,4,1,0,1,1,379938
228,1,1,0,1,0,1199101
228,2,1,0,1,0,427075
228,3,1,0,1,0,386878
228,4,1,0,1,0,385148
228,1,2,0,1,1,1449943
228,2,2,0,1,1,553772
228,3,2,0,1,1,454562
228,4,2,0,1,1,441609
228,1,2,0,1,0,1431027
228,2,2,0,1,0,537702
228,3,2,0,1,0,449059
228,4,2,0,1,0,444266
228,1,3,0,1,1,1.27
228,2,3,0,1,1,1.28
228,3,3,0,1,1,1.38
228,4,3,0,1,1,1.16
228,1,3,0,1,0,1.19
228,2,3,0,1,0,1.26
228,3,3,0,1,0,1.16
228,4,3,0,1,0,1.15
228,3,0,2,1,1,0.9
228,3,0,2,1,0,0.9
228,1,0,2,1,1,0.5
228,1,0,2,1,0,0.5
228,4,0,2,1,1,1.5
228,4,0,2,1,0,1.5
228,3,0,3,1,1,0.01
228,3,0,3,1,0,0.01
228,4,0,3,1,1,0.02
228,4,0,3,1,0,0.02
228,3,0,4,1,1,0.1
228,3,0,4,1,0,0.1
228,4,0,4,1,1,0.2
228,4,0,4,1,0,0.2
228,3,0,5,1,1,0.2
228,3,0,5,1,0,0.2
228,4,0,5,1,1,0.4
228,4,0,5,1,0,0.4
228,3,0,1,1,1,0.7
228,3,0,1,1,0,0.7
228,1,0,1,1,1,0.4
228,1,0,1,1,0,0.4
228,4,0,1,1,1,1.1
228,4,0,1,1,0,1.1
228,1,4,0,1,1,1.2
228,2,4,0,1,1,1.6
228,3,4,0,1,1,0.4
228,4,4,0,1,1,1.5
228,1,4,0,1,0,-2.3
228,2,4,0,1,0,-1.3
228,3,4,0,1,0,-6.8
228,4,4,0,1,0,1.5
228,1,5,0,1,1,1.3
228,2,5,0,1,1,2.4
228,3,5,0,1,1,0.6
228,4,5,0,1,1,0.6
228,1,5,0,1,0,7.3
228,2,5,0,1,0,3.5
228,3,5,0,1,0,17.8
228,4,5,0,1,0,2.2
229,1,1,0,1,1,1169930
229,2,1,0,1,1,442591
229,3,1,0,1,1,332140
229,4,1,0,1,1,395199
229,1,1,0,1,0,1064238
229,2,1,0,1,0,403211
229,3,1,0,1,0,298626
229,4,1,0,1,0,362401
229,1,2,0,1,1,1460561
229,2,2,0,1,1,560344
229,3,2,0,1,1,454812
229,4,2,0,1,1,445405
229,1,2,0,1,0,1454191
229,2,2,0,1,0,557314
229,3,2,0,1,0,445774
229,4,2,0,1,0,451103
229,1,3,0,1,1,1.25
229,2,3,0,1,1,1.27
229,3,3,0,1,1,1.37
229,4,3,0,1,1,1.13
229,1,3,0,1,0,1.37
229,2,3,0,1,0,1.38
229,3,3,0,1,0,1.49
229,4,3,0,1,0,1.24
229,3,0,2,1,1,0.9
229,3,0,2,1,0,0.9
229,1,0,2,1,1,0.6
229,1,0,2,1,0,0.6
229,4,0,2,1,1,1.6
229,4,0,2,1,0,1.6
229,3,0,3,1,1,0.01
229,3,0,3,1,0,0.01
229,4,0,3,1,1,0.02
229,4,0,3,1,0,0.02
229,3,0,4,1,1,0.1
229,3,0,4,1,0,0.1
229,4,0,4,1,1,0.3
229,4,0,4,1,0,0.3
229,3,0,5,1,1,0.2
229,3,0,5,1,0,0.2
229,4,0,5,1,1,0.4
229,4,0,5,1,0,0.4
229,3,0,1,1,1,0.7
229,3,0,1,1,0,0.7
229,1,0,1,1,1,0.5
229,1,0,1,1,0,0.5
229,4,0,1,1,1,1.2
229,4,0,1,1,0,1.2
229,1,4,0,1,1,0.7
229,2,4,0,1,1,1.2
229,3,4,0,1,1,0.1
229,4,4,0,1,1,0.9
229,1,4,0,1,0,1.6
229,2,4,0,1,0,3.6
229,3,4,0,1,0,-0.7
229,4,4,0,1,0,1.5
229,1,5,0,1,1,2.3
229,2,5,0,1,1,2.0
229,3,5,0,1,1,0.7
229,4,5,0,1,1,4.0
229,1,5,0,1,0,-11.2
229,2,5,0,1,0,-5.6
229,3,5,0,1,0,-22.8
229,4,5,0,1,0,-5.9
230,1,1,0,1,1,1168588
230,2,1,0,1,1,442505
230,3,1,0,1,1,334674
230,4,1,0,1,1,391409
230,1,1,0,1,0,1058756
230,2,1,0,1,0,407684
230,3,1,0,1,0,299920
230,4,1,0,1,0,351152
230,1,2,0,1,1,1468983
230,2,2,0,1,1,565896
230,3,2,0,1,1,452366
230,4,2,0,1,1,450721
230,1,2,0,1,0,1469728
230,2,2,0,1,0,568206
230,3,2,0,1,0,445546
230,4,2,0,1,0,455976
230,1,3,0,1,1,1.26
230,2,3,0,1,1,1.28
230,3,3,0,1,1,1.35
230,4,3,0,1,1,1.15
230,1,3,0,1,0,1.39
230,2,3,0,1,0,1.39
230,3,3,0,1,0,1.49
230,4,3,0,1,0,1.30
230,3,0,2,1,1,0.9
230,3,0,2,1,0,0.9
230,1,0,2,1,1,0.6
230,1,0,2,1,0,0.6
230,4,0,2,1,1,1.7
230,4,0,2,1,0,1.7
230,3,0,3,1,1,0.01
230,3,0,3,1,0,0.01
230,4,0,3,1,1,0.02
230,4,0,3,1,0,0.02
230,3,0,4,1,1,0.1
230,3,0,4,1,0,0.1
230,4,0,4,1,1,0.1
230,4,0,4,1,0,0.1
230,3,0,5,1,1,0.2
230,3,0,5,1,0,0.2
230,4,0,5,1,1,0.4
230,4,0,5,1,0,0.4
230,3,0,1,1,1,0.8
230,3,0,1,1,0,0.8
230,1,0,1,1,1,0.4
230,1,0,1,1,0,0.4
230,4,0,1,1,1,1.1
230,4,0,1,1,0,1.1
230,1,4,0,1,1,0.6
230,2,4,0,1,1,1.0
230,3,4,0,1,1,-0.5
230,4,4,0,1,1,1.2
230,1,4,0,1,0,1.1
230,2,4,0,1,0,2.0
230,3,4,0,1,0,-0.1
230,4,4,0,1,0,1.1
230,1,5,0,1,1,-0.1
230,2,5,0,1,1,0.0
230,3,5,0,1,1,0.8
230,4,5,0,1,1,-1.0
230,1,5,0,1,0,-0.5
230,2,5,0,1,0,1.1
230,3,5,0,1,0,0.4
230,4,5,0,1,0,-3.1
231,1,1,0,1,1,1197357
231,2,1,0,1,1,457821
231,3,1,0,1,1,337935
231,4,1,0,1,1,401601
231,1,1,0,1,0,1262255
231,2,1,0,1,0,485327
231,3,1,0,1,0,345052
231,4,1,0,1,0,431876
231,1,2,0,1,1,1488737
231,2,2,0,1,1,573173
231,3,2,0,1,1,459711
231,4,2,0,1,1,455853
231,1,2,0,1,0,1491310
231,2,2,0,1,0,573179
231,3,2,0,1,0,458250
231,4,2,0,1,0,459881
231,1,3,0,1,1,1.24
231,2,3,0,1,1,1.25
231,3,3,0,1,1,1.36
231,4,3,0,1,1,1.14
231,1,3,0,1,0,1.18
231,2,3,0,1,0,1.18
231,3,3,0,1,0,1.33
231,4,3,0,1,0,1.06
231,3,0,2,1,1,0.9
231,3,0,2,1,0,0.9
231,1,0,2,1,1,0.6
231,1,0,2,1,0,0.6
231,4,0,2,1,1,1.7
231,4,0,2,1,0,1.7
231,3,0,3,1,1,0.01
231,3,0,3,1,0,0.01
231,4,0,3,1,1,0.02
231,4,0,3,1,0,0.02
231,3,0,4,1,1,0.1
231,3,0,4,1,0,0.1
231,4,0,4,1,1,0.1
231,4,0,4,1,0,0.1
231,3,0,5,1,1,0.2
231,3,0,5,1,0,0.2
231,4,0,5,1,1,0.3
231,4,0,5,1,0,0.3
231,3,0,1,1,1,0.8
231,3,0,1,1,0,0.8
231,1,0,1,1,1,0.4
231,1,0,1,1,0,0.4
231,4,0,1,1,1,1.0
231,4,0,1,1,0,1.0
231,1,4,0,1,1,1.3
231,2,4,0,1,1,1.3
231,3,4,0,1,1,1.6
231,4,4,0,1,1,1.1
231,1,4,0,1,0,1.5
231,2,4,0,1,0,0.9
231,3,4,0,1,0,2.9
231,4,4,0,1,0,0.9
231,1,5,0,1,1,2.5
231,2,5,0,1,1,3.5
231,3,5,0,1,1,1.0
231,4,5,0,1,1,2.6
231,1,5,0,1,0,19.2
231,2,5,0,1,0,19.0
231,3,5,0,1,0,15.0
231,4,5,0,1,0,23.0
232,1,1,0,1,1,1204067
232,2,1,0,1,1,456785
232,3,1,0,1,1,340149
232,4,1,0,1,1,407133
232,1,1,0,1,0,1200658
232,2,1,0,1,0,456422
232,3,1,0,1,0,339014
232,4,1,0,1,0,405222
232,1,2,0,1,1,1501303
232,2,2,0,1,1,582713
232,3,2,0,1,1,460095
232,4,2,0,1,1,458495
232,1,2,0,1,0,1505591
232,2,2,0,1,0,586952
232,3,2,0,1,0,459802
232,4,2,0,1,0,458837
232,1,3,0,1,1,1.25
232,2,3,0,1,1,1.28
232,3,3,0,1,1,1.35
232,4,3,0,1,1,1.13
232,1,3,0,1,0,1.25
232,2,3,0,1,0,1.29
232,3,3,0,1,0,1.36
232,4,3,0,1,0,1.13
232,3,0,2,1,1,0.9
232,3,0,2,1,0,0.9
232,1,0,2,1,1,0.6
232,1,0,2,1,0,0.6
232,4,0,2,1,1,1.7
232,4,0,2,1,0,1.7
232,3,0,3,1,1,0.01
232,3,0,3,1,0,0.01
232,4,0,3,1,1,0.02
232,4,0,3,1,0,0.02
232,3,0,4,1,1,0.1
232,3,0,4,1,0,0.1
232,4,0,4,1,1,0.2
232,4,0,4,1,0,0.2
232,3,0,5,1,1,0.2
232,3,0,5,1,0,0.2
232,4,0,5,1,1,0.3
232,4,0,5,1,0,0.3
232,3,0,1,1,1,0.8
232,3,0,1,1,0,0.8
232,1,0,1,1,1,0.4
232,1,0,1,1,0,0.4
232,4,0,1,1,1,1.0
232,4,0,1,1,0,1.0
232,1,4,0,1,1,0.8
232,2,4,0,1,1,1.7
232,3,4,0,1,1,0.1
232,4,4,0,1,1,0.6
232,1,4,0,1,0,1.0
232,2,4,0,1,0,2.4
232,3,4,0,1,0,0.3
232,4,4,0,1,0,-0.2
232,1,5,0,1,1,0.6
232,2,5,0,1,1,-0.2
232,3,5,0,1,1,0.7
232,4,5,0,1,1,1.4
232,1,5,0,1,0,-4.9
232,2,5,0,1,0,-6.0
232,3,5,0,1,0,-1.7
232,4,5,0,1,0,-6.2
233,1,1,0,1,1,1197215
233,2,1,0,1,1,455192
233,3,1,0,1,1,339232
233,4,1,0,1,1,402791
233,1,1,0,1,0,1228496
233,2,1,0,1,0,466496
233,3,1,0,1,0,348979
233,4,1,0,1,0,413021
233,1,2,0,1,1,1518916
233,2,2,0,1,1,589562
233,3,2,0,1,1,461434
233,4,2,0,1,1,467920
233,1,2,0,1,0,1514269
233,2,2,0,1,0,594696
233,3,2,0,1,0,456681
233,4,2,0,1,0,462892
233,1,3,0,1,1,1.27
233,2,3,0,1,1,1.30
233,3,3,0,1,1,1.36
233,4,3,0,1,1,1.16
233,1,3,0,1,0,1.23
233,2,3,0,1,0,1.27
233,3,3,0,1,0,1.31
233,4,3,0,1,0,1.12
233,3,0,2,1,1,0.9
233,3,0,2,1,0,0.9
233,1,0,2,1,1,0.6
233,1,0,2,1,0,0.6
233,4,0,2,1,1,1.7
233,4,0,2,1,0,1.7
233,3,0,3,1,1,0.01
233,3,0,3,1,0,0.01
233,4,0,3,1,1,0.02
233,4,0,3,1,0,0.02
233,3,0,4,1,1,0.1
233,3,0,4,1,0,0.1
233,4,0,4,1,1,0.2
233,4,0,4,1,0,0.2
233,3,0,5,1,1,0.1
233,3,0,5,1,0,0.1
233,4,0,5,1,1,0.1
233,4,0,5,1,0,0.1
233,3,0,1,1,1,0.8
233,3,0,1,1,0,0.8
233,1,0,1,1,1,0.4
233,1,0,1,1,0,0.4
233,4,0,1,1,1,1.1
233,4,0,1,1,0,1.1
233,1,4,0,1,1,1.2
233,2,4,0,1,1,1.2
233,3,4,0,1,1,0.3
233,4,4,0,1,1,2.1
233,1,4,0,1,0,0.6
233,2,4,0,1,0,1.3
233,3,4,0,1,0,-0.7
233,4,4,0,1,0,0.9
233,1,5,0,1,1,-0.6
233,2,5,0,1,1,-0.3
233,3,5,0,1,1,-0.3
233,4,5,0,1,1,-1.1
233,1,5,0,1,0,2.3
233,2,5,0,1,0,2.2
233,3,5,0,1,0,2.9
233,4,5,0,1,0,1.9
234,1,1,0,1,1,1205069
234,2,1,0,1,1,458088
234,3,1,0,1,1,341657
234,4,1,0,1,1,405324
234,1,1,0,1,0,1255922
234,2,1,0,1,0,484994
234,3,1,0,1,0,346620
234,4,1,0,1,0,424308
234,1,2,0,1,1,1526831
234,2,2,0,1,1,591310
234,3,2,0,1,1,462325
234,4,2,0,1,1,473196
234,1,2,0,1,0,1510417
234,2,2,0,1,0,588944
234,3,2,0,1,0,455161
234,4,2,0,1,0,466312
234,1,3,0,1,1,1.27
234,2,3,0,1,1,1.29
234,3,3,0,1,1,1.35
234,4,3,0,1,1,1.17
234,1,3,0,1,0,1.20
234,2,3,0,1,0,1.21
234,3,3,0,1,0,1.31
234,4,3,0,1,0,1.10
234,3,0,2,1,1,0.9
234,3,0,2,1,0,0.9
234,1,0,2,1,1,0.6
234,1,0,2,1,0,0.6
234,4,0,2,1,1,1.8
234,4,0,2,1,0,1.8
234,3,0,3,1,1,0.01
234,3,0,3,1,0,0.01
234,4,0,3,1,1,0.02
234,4,0,3,1,0,0.02
234,3,0,4,1,1,0.1
234,3,0,4,1,0,0.1
234,4,0,4,1,1,0.3
234,4,0,4,1,0,0.3
234,3,0,5,1,1,0.2
234,3,0,5,1,0,0.2
234,4,0,5,1,1,0.4
234,4,0,5,1,0,0.4
234,3,0,1,1,1,0.8
234,3,0,1,1,0,0.8
234,1,0,1,1,1,0.4
234,1,0,1,1,0,0.4
234,4,0,1,1,1,1.0
234,4,0,1,1,0,1.0
234,1,4,0,1,1,0.5
234,2,4,0,1,1,0.3
234,3,4,0,1,1,0.2
234,4,4,0,1,1,1.1
234,1,4,0,1,0,-0.3
234,2,4,0,1,0,-1.0
234,3,4,0,1,0,-0.3
234,4,4,0,1,0,0.7
234,1,5,0,1,1,0.7
234,2,5,0,1,1,0.6
234,3,5,0,1,1,0.7
234,4,5,0,1,1,0.6
234,1,5,0,1,0,2.2
234,2,5,0,1,0,4.0
234,3,5,0,1,0,-0.7
234,4,5,0,1,0,2.7
235,1,1,0,1,1,1211929
235,2,1,0,1,1,461551
235,3,1,0,1,1,341274
235,4,1,0,1,1,409104
235,1,1,0,1,0,1180494
235,2,1,0,1,0,445432
235,3,1,0,1,0,341381
235,4,1,0,1,0,393681
235,1,2,0,1,1,1532335
235,2,2,0,1,1,595104
235,3,2,0,1,1,460751
235,4,2,0,1,1,476480
235,1,2,0,1,0,1520354
235,2,2,0,1,0,599464
235,3,2,0,1,0,449239
235,4,2,0,1,0,471651
235,1,3,0,1,1,1.26
235,2,3,0,1,1,1.29
235,3,3,0,1,1,1.35
235,4,3,0,1,1,1.16
235,1,3,0,1,0,1.29
235,2,3,0,1,0,1.35
235,3,3,0,1,0,1.32
235,4,3,0,1,0,1.20
235,3,0,2,1,1,0.9
235,3,0,2,1,0,0.9
235,1,0,2,1,1,0.6
235,1,0,2,1,0,0.6
235,4,0,2,1,1,1.7
235,4,0,2,1,0,1.7
235,3,0,3,1,1,0.01
235,3,0,3,1,0,0.01
235,4,0,3,1,1,0.02
235,4,0,3,1,0,0.02
235,3,0,4,1,1,0.1
235,3,0,4,1,0,0.1
235,4,0,4,1,1,0.2
235,4,0,4,1,0,0.2
235,3,0,5,1,1,0.2
235,3,0,5,1,0,0.2
235,4,0,5,1,1,0.3
235,4,0,5,1,0,0.3
235,3,0,1,1,1,0.8
235,3,0,1,1,0,0.8
235,1,0,1,1,1,0.4
235,1,0,1,1,0,0.4
235,4,0,1,1,1,1.1
235,4,0,1,1,0,1.1
235,1,4,0,1,1,0.4
235,2,4,0,1,1,0.6
235,3,4,0,1,1,-0.3
235,4,4,0,1,1,0.7
235,1,4,0,1,0,0.7
235,2,4,0,1,0,1.8
235,3,4,0,1,0,-1.3
235,4,4,0,1,0,1.1
235,1,5,0,1,1,0.6
235,2,5,0,1,1,0.8
235,3,5,0,1,1,-0.1
235,4,5,0,1,1,0.9
235,1,5,0,1,0,-6.0
235,2,5,0,1,0,-8.2
235,3,5,0,1,0,-1.5
235,4,5,0,1,0,-7.2
236,1,1,0,1,1,1218547
236,2,1,0,1,1,461505
236,3,1,0,1,1,342228
236,4,1,0,1,1,414814
236,1,1,0,1,0,1270590
236,2,1,0,1,0,484300
236,3,1,0,1,0,352224
236,4,1,0,1,0,434066
236,1,2,0,1,1,1541003
236,2,2,0,1,1,597097
236,3,2,0,1,1,465602
236,4,2,0,1,1,478304
236,1,2,0,1,0,1527422
236,2,2,0,1,0,601731
236,3,2,0,1,0,456314
236,4,2,0,1,0,469377
236,1,3,0,1,1,1.26
236,2,3,0,1,1,1.29
236,3,3,0,1,1,1.36
236,4,3,0,1,1,1.15
236,1,3,0,1,0,1.20
236,2,3,0,1,0,1.24
236,3,3,0,1,0,1.30
236,4,3,0,1,0,1.08
236,3,0,2,1,1,0.8
236,3,0,2,1,0,0.8
236,1,0,2,1,1,0.6
236,1,0,2,1,0,0.6
236,4,0,2,1,1,1.7
236,4,0,2,1,0,1.7
236,3,0,3,1,1,0.01
236,3,0,3,1,0,0.01
236,4,0,3,1,1,0.02
236,4,0,3,1,0,0.02
236,3,0,4,1,1,0.1
236,3,0,4,1,0,0.1
236,4,0,4,1,1,0.2
236,4,0,4,1,0,0.2
236,3,0,5,1,1,0.1
236,3,0,5,1,0,0.1
236,4,0,5,1,1,0.4
236,4,0,5,1,0,0.4
236,3,0,1,1,1,0.8
236,3,0,1,1,0,0.8
236,1,0,1,1,1,0.4
236,1,0,1,1,0,0.4
236,4,0,1,1,1,1.1
236,4,0,1,1,0,1.1
236,1,4,0,1,1,0.6
236,2,4,0,1,1,0.3
236,3,4,0,1,1,1.1
236,4,4,0,1,1,0.4
236,1,4,0,1,0,0.5
236,2,4,0,1,0,0.4
236,3,4,0,1,0,1.6
236,4,4,0,1,0,-0.5
236,1,5,0,1,1,0.5
236,2,5,0,1,1,0.0
236,3,5,0,1,1,0.3
236,4,5,0,1,1,1.4
236,1,5,0,1,0,7.6
236,2,5,0,1,0,8.7
236,3,5,0,1,0,3.2
236,4,5,0,1,0,10.3
237,1,1,0,1,1,1219126
237,2,1,0,1,1,461184
237,3,1,0,1,1,345696
237,4,1,0,1,1,412246
237,1,1,0,1,0,1231223
237,2,1,0,1,0,478009
237,3,1,0,1,0,333642
237,4,1,0,1,0,419572
237,1,2,0,1,1,1535963
237,2,2,0,1,1,595219
237,3,2,0,1,1,466654
237,4,2,0,1,1,474090
237,1,2,0,1,0,1536534
237,2,2,0,1,0,595257
237,3,2,0,1,0,469397
237,4,2,0,1,0,471880
237,1,3,0,1,1,1.26
237,2,3,0,1,1,1.29
237,3,3,0,1,1,1.35
237,4,3,0,1,1,1.15
237,1,3,0,1,0,1.25
237,2,3,0,1,0,1.25
237,3,3,0,1,0,1.41
237,4,3,0,1,0,1.12
237,3,0,2,1,1,0.8
237,3,0,2,1,0,0.8
237,1,0,2,1,1,0.6
237,1,0,2,1,0,0.6
237,4,0,2,1,1,1.7
237,4,0,2,1,0,1.7
237,3,0,3,1,1,0.01
237,3,0,3,1,0,0.01
237,4,0,3,1,1,0.02
237,4,0,3,1,0,0.02
237,3,0,4,1,1,0.1
237,3,0,4,1,0,0.1
237,4,0,4,1,1,0.1
237,4,0,4,1,0,0.1
237,3,0,5,1,1,0.2
237,3,0,5,1,0,0.2
237,4,0,5,1,1,0.5
237,4,0,5,1,0,0.5
237,3,0,1,1,1,0.8
237,3,0,1,1,0,0.8
237,1,0,1,1,1,0.4
237,1,0,1,1,0,0.4
237,4,0,1,1,1,1.1
237,4,0,1,1,0,1.1
237,1,4,0,1,1,-0.3
237,2,4,0,1,1,-0.3
237,3,4,0,1,1,0.2
237,4,4,0,1,1,-0.9
237,1,4,0,1,0,0.6
237,2,4,0,1,0,-1.1
237,3,4,0,1,0,2.9
237,4,4,0,1,0,0.5
237,1,5,0,1,1,0.0
237,2,5,0,1,1,-0.1
237,3,5,0,1,1,1.0
237,4,5,0,1,1,-0.6
237,1,5,0,1,0,-3.1
237,2,5,0,1,0,-1.3
237,3,5,0,1,0,-5.3
237,4,5,0,1,0,-3.3
238,1,1,0,1,1,1228742
238,2,1,0,1,1,464228
238,3,1,0,1,1,347717
238,4,1,0,1,1,416797
238,1,1,0,1,0,1226096
238,2,1,0,1,0,469514
238,3,1,0,1,0,337067
238,4,1,0,1,0,419515
238,1,2,0,1,1,1548208
238,2,2,0,1,1,602459
238,3,2,0,1,1,466994
238,4,2,0,1,1,478755
238,1,2,0,1,0,1580948
238,2,2,0,1,0,605593
238,3,2,0,1,0,491088
238,4,2,0,1,0,484267
238,1,3,0,1,1,1.26
238,2,3,0,1,1,1.30
238,3,3,0,1,1,1.34
238,4,3,0,1,1,1.15
238,1,3,0,1,0,1.29
238,2,3,0,1,0,1.29
238,3,3,0,1,0,1.46
238,4,3,0,1,0,1.15
238,3,0,2,1,1,0.8
238,3,0,2,1,0,0.8
238,1,0,2,1,1,0.6
238,1,0,2,1,0,0.6
238,4,0,2,1,1,1.7
238,4,0,2,1,0,1.7
238,3,0,3,1,1,0.01
238,3,0,3,1,0,0.01
238,4,0,3,1,1,0.02
238,4,0,3,1,0,0.02
238,3,0,4,1,1,0.1
238,3,0,4,1,0,0.1
238,4,0,4,1,1,0.2
238,4,0,4,1,0,0.2
238,3,0,5,1,1,0.2
238,3,0,5,1,0,0.2
238,4,0,5,1,1,0.4
238,4,0,5,1,0,0.4
238,3,0,1,1,1,0.7
238,3,0,1,1,0,0.7
238,1,0,1,1,1,0.5
238,1,0,1,1,0,0.5
238,4,0,1,1,1,1.2
238,4,0,1,1,0,1.2
238,1,4,0,1,1,0.8
238,2,4,0,1,1,1.2
238,3,4,0,1,1,0.1
238,4,4,0,1,1,1.0
238,1,4,0,1,0,2.9
238,2,4,0,1,0,1.7
238,3,4,0,1,0,4.6
238,4,4,0,1,0,2.6
238,1,5,0,1,1,0.8
238,2,5,0,1,1,0.7
238,3,5,0,1,1,0.6
238,4,5,0,1,1,1.1
238,1,5,0,1,0,-0.4
238,2,5,0,1,0,-1.8
238,3,5,0,1,0,1.0
238,4,5,0,1,0,0.0
239,1,1,0,1,1,1230373
239,2,1,0,1,1,466727
239,3,1,0,1,1,349352
239,4,1,0,1,1,414294
239,1,1,0,1,0,1217572
239,2,1,0,1,0,453233
239,3,1,0,1,0,351517
239,4,1,0,1,0,412822
239,1,2,0,1,1,1556818
239,2,2,0,1,1,605912
239,3,2,0,1,1,470382
239,4,2,0,1,1,480524
239,1,2,0,1,0,1588865
239,2,2,0,1,0,604839
239,3,2,0,1,0,500248
239,4,2,0,1,0,483778
239,1,3,0,1,1,1.27
239,2,3,0,1,1,1.30
239,3,3,0,1,1,1.35
239,4,3,0,1,1,1.16
239,1,3,0,1,0,1.30
239,2,3,0,1,0,1.33
239,3,3,0,1,0,1.42
239,4,3,0,1,0,1.17
239,3,0,2,1,1,0.8
239,3,0,2,1,0,0.8
239,1,0,2,1,1,0.6
239,1,0,2,1,0,0.6
239,4,0,2,1,1,1.7
239,4,0,2,1,0,1.7
239,3,0,3,1,1,0.01
239,3,0,3,1,0,0.01
239,4,0,3,1,1,0.02
239,4,0,3,1,0,0.02
239,3,0,4,1,1,0.1
239,3,0,4,1,0,0.1
239,4,0,4,1,1,0.2
239,4,0,4,1,0,0.2
239,3,0,5,1,1,0.2
239,3,0,5,1,0,0.2
239,4,0,5,1,1,0.3
239,4,0,5,1,0,0.3
239,3,0,1,1,1,0.7
239,3,0,1,1,0,0.7
239,1,0,1,1,1,0.5
239,1,0,1,1,0,0.5
239,4,0,1,1,1,1.2
239,4,0,1,1,0,1.2
239,1,4,0,1,1,0.6
239,2,4,0,1,1,0.6
239,3,4,0,1,1,0.7
239,4,4,0,1,1,0.4
239,1,4,0,1,0,0.5
239,2,4,0,1,0,-0.1
239,3,4,0,1,0,1.9
239,4,4,0,1,0,-0.1
239,1,5,0,1,1,0.1
